ID,RiskScore
3906,78.73205595304545
3907,55.113614534050605
3908,30.728639044167956
3909,67.42656594608414
3910,55.308811149062855
3911,57.35345049601672
3912,31.420228316467018
3913,65.64661292891223
3914,70.55863850696153
3915,60.68997048483419
3916,63.98341927892337
3917,64.25350944951761
3918,52.00751852864116
3919,26.93467370121174
3920,28.82787684221223
3921,30.26708506011912
3922,46.09085267197313
3923,71.07744718883161
3924,73.41484941685266
3925,29.19534527957342
3926,79.24571097288026
3927,65.22444250398603
3928,37.255835560445504
3929,37.2219129588025
3930,58.560951777621874
3931,51.31952911231282
3932,38.703604630927146
3933,34.41149317964236
3934,60.76832205985659
3935,29.340683467042236
3936,35.808496083884066
3937,79.27619118282107
3938,60.2924924117474
3939,35.448237520458136
3940,70.51521531126825
3941,31.230031595417127
3942,70.10222565896764
3943,29.3517361920789
3944,62.259277060324706
3945,54.18786197638613
3946,51.83586603758019
3947,27.937872006180214
3948,54.015069272009555
3949,52.22946485134064
3950,59.81899266583696
3951,41.029876840370505
3952,31.15415492568617
3953,54.158026818687546
3954,28.795646359057162
3955,50.243614902854
3956,36.90564333855987
3957,68.94089638593049
3958,29.247504539866775
3959,65.83680112554924
3960,51.453475025283986
3961,49.977223682245544
3962,54.26203963040604
3963,34.354100750634075
3964,49.16304771878233
3965,27.638786978569552
3966,64.68073348894212
3967,39.59958452789451
3968,52.57985947978504
3969,57.64703145217408
3970,46.59186591570082
3971,32.74759755260132
3972,67.00266837197503
3973,41.049472973136886
3974,41.21178625647838
3975,76.8480787624658
3976,70.8297187185107
3977,58.61735923802477
3978,62.96579751954422
3979,54.49297749597835
3980,60.89453594906319
3981,61.190422044610365
3982,52.18177635870196
3983,58.43320606289165
3984,52.51191652579659
3985,51.67119267963043
3986,34.982783373308294
3987,32.78681548259016
3988,39.956964753195685
3989,52.56292911794041
3990,32.92400656203789
3991,33.774246789888636
3992,60.39734629142169
3993,29.209978586073213
3994,55.1638649563203
3995,26.98658693874577
3996,32.82864972067057
3997,31.75606805437535
3998,40.8139043306706
3999,45.24892957904861
4000,56.00782491617783
4001,39.49970001150406
4002,32.85025730477314
4003,50.04447325801237
4004,59.62689696021307
4005,27.455829017502634
4006,27.646585581233374
4007,32.95908675983869
4008,33.17802353139896
4009,63.36506877521923
4010,35.07438652180143
4011,64.19440061323273
4012,29.19352701400329
4013,35.909882507239445
4014,28.28138409635049
4015,36.11130539210722
4016,41.66935510995146
4017,38.59651677437289
4018,28.072389169473468
4019,69.92732120774775
4020,32.791633279062374
4021,59.98850026033385
4022,29.35545475080106
4023,31.821344591174554
4024,43.70141661676474
4025,32.52807570131359
4026,60.75971826723203
4027,71.53061771394079
4028,31.16739576252474
4029,63.26188247762255
4030,32.493839393454046
4031,34.07058369401125
4032,37.40624970093119
4033,38.594757582721606
4034,33.694633150011164
4035,44.612090787520046
4036,38.74179562957416
4037,30.83559861408586
4038,67.71510132167496
4039,68.90695050297892
4040,50.644903750632395
4041,68.46413066586273
4042,50.95850929574666
4043,70.83960822969492
4044,57.147387004819116
4045,68.95715918686672
4046,75.02191572146884
4047,40.90590080534201
4048,70.82997545500675
4049,66.85145776507404
4050,62.60121671918726
4051,35.02435702623621
4052,57.87922753343821
4053,32.19348420794693
4054,71.71277029527339
4055,51.922249371663334
4056,33.9544802261215
4057,40.13807095415795
4058,25.513101582598892
4059,69.49201310419195
4060,65.90835096677954
4061,45.88015041772854
4062,71.66248206364045
4063,68.63329594866492
4064,28.07936156712636
4065,47.15146490189488
4066,72.46245948114009
4067,31.196222241747765
4068,31.24242537866694
4069,29.59434550702412
4070,28.737782953109058
4071,36.843917122071105
4072,26.26618132881745
4073,37.518214539890785
4074,37.766974091504615
4075,56.97637308389295
4076,29.51327450554482
4077,32.42367638648622
4078,55.1921426187546
4079,35.58705806105024
4080,30.369425643681016
4081,31.572322531755344
4082,73.60755352830802
4083,48.812956180423676
4084,30.49486872414243
4085,67.75001364477778
4086,65.32528619848425
4087,30.26715867367946
4088,56.87469573236662
4089,62.91705813032695
4090,29.238933115052443
4091,73.31212459569667
4092,33.73266696323657
4093,30.179167765954272
4094,59.697391452156126
4095,34.50908594375455
4096,42.182351071081065
4097,36.75310942542243
4098,68.97986376646872
4099,68.35597969492935
4100,70.57746105126408
4101,70.83601018851283
4102,57.435658120146044
4103,28.944610792551256
4104,66.42559987913455
4105,61.21379625601887
4106,69.51612577903349
4107,65.14157107973013
4108,30.18954842080765
4109,67.13903763117958
4110,41.027135652937424
4111,36.06302015023421
4112,58.33820665224492
4113,37.12617673503077
4114,72.92343221598207
4115,36.995636237638536
4116,46.96303198558588
4117,45.75112405680718
4118,31.108335871330564
4119,33.47164611468186
4120,72.83672263815302
4121,25.096049225837067
4122,43.21235329805103
4123,54.70512299260637
4124,66.98023835907891
4125,35.73745972428642
4126,52.25308797968508
4127,53.619500101762725
4128,32.54450228355838
4129,32.26804202660742
4130,71.45325177832501
4131,67.78732329310527
4132,48.59384542820001
4133,54.17665552762194
4134,60.80698110727196
4135,27.320593163788093
4136,52.03847287255504
4137,71.3144573315861
4138,27.3636458112824
4139,79.84726069464736
4140,36.86632135649433
4141,71.3188516009824
4142,29.848463252654856
4143,59.71722889828183
4144,28.48673839782992
4145,52.30794242776208
4146,50.02902518133296
4147,37.451051559492655
4148,58.83636461113005
4149,66.14258743667231
4150,45.7279222106226
4151,32.819230964079274
4152,33.165394471358134
4153,33.32149830179273
4154,33.36689813616118
4155,59.73314750558377
4156,65.00809728882321
4157,72.00329532928656
4158,62.24966715408851
4159,70.47198114112228
4160,62.007654525860715
4161,39.67886735449227
4162,46.336062121607625
4163,66.33147760361686
4164,74.59781183361642
4165,26.657048729542364
4166,26.90690386089872
4167,64.21466731732392
4168,34.90091973694855
4169,50.50741654888187
4170,35.83083631745431
4171,31.287801309295805
4172,32.031773645998456
4173,45.4209173147742
4174,33.49048775031345
4175,66.80469043179724
4176,59.32920631427306
4177,63.62209443307656
4178,52.35725259308212
4179,68.27991790042313
4180,55.718836229475095
4181,56.2560756046464
4182,81.6068268505354
4183,60.91007072373285
4184,28.678264349247257
4185,18.62157788716954
4186,28.640026622920804
4187,51.15493657378058
4188,29.59722674607334
4189,63.28121505570455
4190,75.53495222201451
4191,33.487271880502405
4192,50.01317588765715
4193,54.40580432396783
4194,59.578377281007626
4195,72.54625632164982
4196,63.70786060612247
4197,56.45903068144866
4198,53.819853042139655
4199,64.55407581623045
4200,26.93691706205653
4201,82.55968898666814
4202,58.60264458286133
4203,75.74940418016806
4204,30.62078118965358
4205,32.03224627327248
4206,66.0525518409307
4207,33.539522535775404
4208,78.28383583473344
4209,44.698686479844824
4210,43.891917450146956
4211,57.76092405672675
4212,74.06404409747655
4213,44.49489901973891
4214,48.905414197566834
4215,60.20112764408201
4216,70.02056996946516
4217,30.133456964444616
4218,69.94656755497283
4219,31.192948793442923
4220,52.917368419582175
4221,29.846911174257162
4222,65.29882912408479
4223,73.31046379828207
4224,35.923669315665066
4225,30.694893410901095
4226,35.141574415716576
4227,31.7697205113783
4228,31.977993841895756
4229,65.70492130346572
4230,26.753322727960743
4231,35.660768618564724
4232,27.840618129291197
4233,63.73249396603611
4234,72.19588012642271
4235,54.58236800569188
4236,56.37679521650611
4237,53.052215204944424
4238,67.93120177164084
4239,74.43116780270212
4240,61.798862489978276
4241,90.24064429142813
4242,85.11094152571785
4243,37.84359904645827
4244,40.182040422424535
4245,59.21992892555685
4246,40.91141180152441
4247,28.460387028719683
4248,32.63486583831976
4249,74.14197594920466
4250,47.553882712566576
4251,27.439120303265508
4252,30.25517520202567
4253,31.41148737321981
4254,59.49277855472882
4255,63.2706574232189
4256,26.780002238495708
4257,66.64346356945188
4258,59.5961641408724
4259,75.02074953253148
4260,76.04158808537542
4261,35.795546173250074
4262,28.649327514927993
4263,70.00429700350989
4264,60.224897858154016
4265,31.67708570936844
4266,33.408631671544484
4267,45.058699305781225
4268,54.66720993116743
4269,36.71287644497876
4270,73.8903540241379
4271,42.443874083994885
4272,71.2901424455786
4273,41.844411512577544
4274,53.980821926222156
4275,55.77228327791293
4276,70.31526113130855
4277,32.876825302663434
4278,59.88805542562143
4279,29.30800749595514
4280,69.55928262090406
4281,72.56660001897394
4282,28.23537748070581
4283,30.6373281718185
4284,73.33080101685827
4285,30.848503901205817
4286,30.70343640851716
4287,33.9119375490044
4288,36.03228478586082
4289,31.017410238474014
4290,56.57851243960913
4291,35.13887151811864
4292,37.746995003546594
4293,64.90195268365044
4294,34.67854251970675
4295,53.898075194207166
4296,74.10529136102748
4297,38.62804024354256
4298,34.88903317994798
4299,28.86101931558608
4300,54.05740840574478
4301,56.9491571294903
4302,53.284575468454356
4303,28.636245661178695
4304,29.805148663738915
4305,63.532488894042906
4306,32.19840305914642
4307,67.13375374809486
4308,35.38706002646259
4309,73.73001797724201
4310,36.09893787775336
4311,29.568785614264417
4312,58.79784280869095
4313,38.90354486912734
4314,26.566247313955937
4315,63.667758225569926
4316,29.219990646528064
4317,48.79601871839314
4318,57.23366705937106
4319,43.52170437870301
4320,58.58667160486581
4321,61.57459172445421
4322,30.826512258641415
4323,63.24832098982188
4324,68.99967831192885
4325,29.669489136894466
4326,25.61485322876841
4327,37.10811969891681
4328,27.880629895960297
4329,69.42068902563841
4330,58.91812234650511
4331,30.195277784070495
4332,41.078313870625074
4333,36.47574629349434
4334,28.28777419731787
4335,68.34861991689877
4336,33.565748381758524
4337,29.563216790922723
4338,27.035444475070328
4339,32.7290722379925
4340,63.79715045984863
4341,30.33899672100046
4342,30.250333200430486
4343,31.614314592946723
4344,54.639416701467056
4345,31.58114147500682
4346,69.2975679869867
4347,32.266998876511806
4348,59.57219798139219
4349,67.61630268115496
4350,34.48593071101318
4351,64.77275595699646
4352,42.132255397715404
4353,34.695615991517386
4354,37.79467506562504
4355,49.70062491206323
4356,70.29796347637341
4357,41.216011845945374
4358,33.4629315656921
4359,55.33878600001675
4360,52.68155524998754
4361,32.951951610521114
4362,28.013267128427795
4363,78.97715156314668
4364,26.27710046738756
4365,50.4481681578369
4366,36.96211184618226
4367,72.84807871557756
4368,48.71460424316856
4369,48.6587708516941
4370,48.47569828405331
4371,34.00966769762668
4372,29.9039007751265
4373,60.337233658139034
4374,32.4628693329573
4375,36.75556345314443
4376,40.818453046490916
4377,36.7330513692106
4378,66.70652523699057
4379,72.85372706339093
4380,30.659388572751194
4381,30.05779250337631
4382,36.249321092502456
4383,39.91106789355316
4384,35.59186920646356
4385,35.79273103568894
4386,53.23320134761333
4387,62.71445824521122
4388,29.237880896121432
4389,69.59874232781424
4390,46.26513456181662
4391,72.82436420560958
4392,36.410677208782865
4393,59.13814244457207
4394,66.04539124509618
4395,25.102028516852858
4396,31.216189498354055
4397,58.420152462447824
4398,66.19335044232658
4399,74.77270977612552
4400,34.37644801080948
4401,74.32427914031251
4402,33.169950667294835
4403,61.118243789967124
4404,35.125085146195964
4405,66.2186440070975
4406,32.72303644727472
4407,72.13268909230479
4408,33.675474701793604
4409,49.823597933594186
4410,64.02754733627825
4411,28.0685890342415
4412,48.794902292815514
4413,69.59608786640158
4414,61.046875922451626
4415,46.13293198737376
4416,70.13656180405273
4417,29.43847958294845
4418,54.59410240959369
4419,28.43214491748377
4420,50.218325332560894
4421,31.516135120434356
4422,71.99898062791686
4423,33.37647760904907
4424,52.69182897401855
4425,52.739838470109575
4426,53.828408861495845
4427,25.77865172607681
4428,58.26878467962472
4429,45.014607926516106
4430,51.97461638442387
4431,27.697624241941778
4432,32.367405244104454
4433,56.57012874988068
4434,62.41258849227417
4435,29.369012571325325
4436,33.62158150946469
4437,52.327311363028635
4438,31.173990873589986
4439,39.30002849029521
4440,31.492261896409236
4441,32.167621862781246
4442,69.28916631587617
4443,62.46639949592384
4444,51.93294508424448
4445,23.776786003481877
4446,45.947802540851505
4447,77.05539562477931
4448,38.343890374664845
4449,29.370753963636762
4450,52.50128462106916
4451,50.66200456860237
4452,65.57650540184594
4453,58.55198023387461
4454,79.50879942706193
4455,66.50395820449482
4456,58.42497647225183
4457,31.877964770869614
4458,54.42926244790659
4459,35.75927825132409
4460,66.88144602344529
4461,75.9508825571149
4462,30.10527216968491
4463,73.4727124752221
4464,69.46695569346389
4465,42.252090473204774
4466,35.60034039836379
4467,30.068366065244962
4468,44.68813291220607
4469,76.00163146354761
4470,26.472373875689048
4471,55.5499972392816
4472,36.695761669617596
4473,26.479033948957035
4474,34.50586421486871
4475,64.8333866969111
4476,31.44760694195114
4477,37.733234385137045
4478,56.77295760563315
4479,33.21824018774974
4480,30.21579614695822
4481,39.51487033294211
4482,37.80315581061001
4483,66.26121540085097
4484,34.25874942906068
4485,31.370393511546407
4486,27.253461842126217
4487,72.17500324534011
4488,68.8547391570056
4489,34.67042560869105
4490,25.860187857584396
4491,37.93296961541643
4492,31.21161965802601
4493,48.01491366645477
4494,25.348878130318358
4495,50.66771948094213
4496,28.537151995202148
4497,39.67690062200337
4498,30.06699986844393
4499,47.856601526525445
4500,27.422800212502615
4501,30.327254935169737
4502,68.46701605849837
4503,59.01822424266746
4504,76.9954152386657
4505,28.702482825040104
4506,61.1811588861517
4507,38.94966858055989
4508,35.61437792876616
4509,75.73402611353728
4510,51.04934265455706
4511,56.65319710384619
4512,32.989180876568795
4513,52.53188747425107
4514,54.13877506135593
4515,50.189895249694295
4516,62.89534486475817
4517,52.03099879256819
4518,25.64890317519487
4519,27.319258564748008
4520,37.67856538800896
4521,41.722110361771264
4522,33.88707531788053
4523,35.995343028901175
4524,56.37358937957212
4525,26.022917311210943
4526,34.21418565259072
4527,26.387724376147975
4528,34.319179647032314
4529,69.03681917684773
4530,51.89128951733251
4531,63.8427470309246
4532,70.9792596364143
4533,30.261182512845995
4534,31.23779802558848
4535,28.068407962846322
4536,69.39429449922942
4537,65.7437328307811
4538,28.0786795354593
4539,28.293954422104697
4540,72.58093163088955
4541,61.79881736532029
4542,27.595466074247764
4543,25.813186710167624
4544,31.75602966349891
4545,73.34961989773296
4546,81.86592688605302
4547,60.19062197151293
4548,75.28098927630262
4549,75.5551866781719
4550,59.00797380068764
4551,51.826367889797964
4552,31.719656354345876
4553,30.623177226951874
4554,59.40182935303014
4555,33.53716736418053
4556,73.91315986449285
4557,51.62959039716843
4558,32.15917190625399
4559,53.58968375752016
4560,30.085911686835136
4561,30.438695887532962
4562,64.54144102154807
4563,36.77015069832855
4564,28.546365711984624
4565,55.46130054618505
4566,32.53722031113282
4567,60.96371864842557
4568,50.464473329371536
4569,61.35433892468674
4570,27.63608767649095
4571,49.416456729057295
4572,27.667587146592332
4573,73.9066870722387
4574,27.083978167265027
4575,29.314142871773367
4576,45.99734457621389
4577,57.9613523992661
4578,74.8206516554203
4579,31.448298471268515
4580,53.330702410092
4581,59.35542905339256
4582,57.496410166172
4583,76.43392968458566
4584,35.75413109281545
4585,61.92220957901512
4586,24.223185523097666
4587,34.926377166269255
4588,58.25742362711295
4589,62.10574745938457
4590,62.85018061192616
4591,34.3815418498994
4592,62.78084564656244
4593,69.8386337119868
4594,28.708120995174685
4595,28.15049241466768
4596,38.8218630920298
4597,27.63621152409055
4598,33.175572136319204
4599,28.97451685856442
4600,66.53567744723512
4601,31.113552721253466
4602,35.07880156929508
4603,43.951226060203666
4604,59.951525908111634
4605,72.87009886329825
4606,41.35471387021178
4607,34.309499872243826
4608,46.42282312776804
4609,62.06531590568866
4610,38.7033130324201
4611,25.359108901740793
4612,35.955408853471695
4613,34.61501609786126
4614,33.77128576302783
4615,33.581977218247815
4616,70.4758247161943
4617,29.89532575731432
4618,87.75950393746075
4619,41.01726344934009
4620,38.13395199394722
4621,32.818747891227815
4622,58.83257249335051
4623,28.782255482064624
4624,36.52034625251947
4625,72.56719899813743
4626,74.52753457177478
4627,76.80161504908092
4628,72.2143703992573
4629,34.575894327760196
4630,74.79689692182131
4631,73.03706974442954
4632,41.179955712263556
4633,30.224888463383067
4634,68.80453401270825
4635,59.338997874705385
4636,32.03274078523445
4637,35.91673997231034
4638,67.76252176098764
4639,67.76951289267885
4640,32.49783907903718
4641,70.09370739240653
4642,33.00929551502059
4643,75.48618368432345
4644,34.80708287643428
4645,30.389185777001504
4646,75.88611312687108
4647,73.7492476321317
4648,34.647091572036516
4649,31.982175688865564
4650,50.39585417677004
4651,40.2957308336761
4652,43.393507147374265
4653,73.0167864155602
4654,76.3066063152326
4655,36.876782705925315
4656,34.31909707287427
4657,28.350159264519906
4658,28.06806335902805
4659,62.50702678137945
4660,30.05545711220714
4661,32.389596406768234
4662,66.42744615591434
4663,59.49204615027669
4664,71.16425995768267
4665,27.580609056880295
4666,76.16596766371933
4667,27.329315988081607
4668,23.534066350508326
4669,35.338356560525014
4670,40.839456535698524
4671,70.87730665894918
4672,51.59030089019116
4673,34.089862681973244
4674,69.24650905326523
4675,52.981937680706494
4676,34.02253924013
4677,69.70034718181006
4678,32.146934272247826
4679,60.39496067413943
4680,69.61125443048047
4681,33.224498551829015
4682,72.61672904184533
4683,42.506726570020184
4684,58.462472099608874
4685,33.145193368195194
4686,65.75824128988131
4687,69.42711735921236
4688,34.959620100407086
4689,61.892841939564015
4690,28.759747999458018
4691,61.35560734633356
4692,53.87606704094536
4693,29.7417208125829
4694,67.03961537950653
4695,65.44155913843713
4696,58.55404427173033
4697,27.052179937960954
4698,36.44104286456768
4699,71.65287539896215
4700,67.36098499718943
4701,33.8029869820856
4702,44.0170763576151
4703,32.00463131854866
4704,29.646387999699463
4705,38.73157835654977
4706,30.630197603731727
4707,62.916143061943636
4708,29.14387553131242
4709,35.26230738940373
4710,27.15222566239495
4711,33.34732137384882
4712,62.95412913601481
4713,36.476886454222246
4714,37.19768072292344
4715,76.48252659542413
4716,36.6534862339553
4717,62.830639695187536
4718,33.92149058542572
4719,26.13293811981513
4720,69.18161460835056
4721,27.979300109299178
4722,51.27452536637041
4723,31.403303840911416
4724,38.3422549399755
4725,30.07467145436718
4726,30.264933748063786
4727,62.77194317436273
4728,66.87507229879115
4729,71.64055063257176
4730,69.62098949910053
4731,63.385024432785634
4732,37.40176750267977
4733,36.6414450701866
4734,45.627394242168855
4735,30.073555733166724
4736,32.85333773084042
4737,66.22234835965088
4738,28.089000379909315
4739,77.86063602938462
4740,74.0969703138247
4741,29.375181108044668
4742,34.87386075123431
4743,68.577717515698
4744,58.514994596861214
4745,60.37984119972158
4746,46.786933958401455
4747,66.56064667369266
4748,53.52492513377298
4749,75.17150335990375
4750,32.223039232672285
4751,35.90572473724689
4752,34.41732850412673
4753,73.3214426755195
4754,82.96973411992006
4755,34.10209180726139
4756,61.055887209960105
4757,40.93986170601555
4758,74.35794914085913
4759,28.471883816852415
4760,58.26502061628911
4761,61.97731719677485
4762,29.030978377262798
4763,67.95629650399228
4764,36.18424552411715
4765,26.473937763242684
4766,30.16806531478348
4767,35.49720391735985
4768,33.67573576260675
4769,30.80658284280528
4770,32.69438260369165
4771,28.946457699086967
4772,37.95908858102894
4773,68.57643592173935
4774,37.07204847041832
4775,57.84573525750231
4776,63.13526559176239
4777,33.3490696239379
4778,27.23116428582019
4779,62.300246840177124
4780,52.874968465855
4781,62.31774183936361
4782,30.614916573901272
4783,49.75988112178551
4784,37.0368438381823
4785,34.342430445625986
4786,30.796117093017955
4787,73.68125568504736
4788,71.1294700146672
4789,77.26546220224128
4790,31.410431175751253
4791,65.90012747223344
4792,61.50509620936703
4793,30.79193856045787
4794,30.107161903114967
4795,34.523118959766094
4796,39.411964372788525
4797,28.149683433077843
4798,38.56546895950987
4799,54.82007731293529
4800,64.4285075393582
4801,30.47546041294935
4802,26.48824645642076
4803,26.464776358286404
4804,34.908169089598665
4805,30.67389515959123
4806,26.609088234951674
4807,70.38382352094176
4808,36.28234231782213
4809,80.09642602055246
4810,59.52263709126348
4811,65.67903341922975
4812,27.59363899577849
4813,30.328474847484134
4814,67.18970124489213
4815,52.976520250430056
4816,55.30872423067996
4817,57.93525778383011
4818,32.63145265422651
4819,90.58515040175836
4820,46.57538862886928
4821,31.031836675655832
4822,42.06847029233118
4823,43.94371897947054
4824,35.30964482741323
4825,26.26496691686282
4826,52.4545441220337
4827,31.25804557959426
4828,62.89374590250055
4829,31.14119111107793
4830,67.49506362381422
4831,60.110636572859846
4832,76.68393236491126
4833,30.561022461956053
4834,25.348635838129116
4835,27.99441278403162
4836,27.887373562296844
4837,27.361531621499562
4838,62.34546632982861
4839,76.75069526197917
4840,50.9783697218418
4841,64.18354762841236
4842,33.03056859974602
4843,32.92555616333661
4844,38.30839124036771
4845,25.9198127415907
4846,51.69749576890078
4847,75.62266049876156
4848,68.50190807328167
4849,28.18087510548705
4850,27.051643391088117
4851,35.57846046991218
4852,59.55787872254986
4853,29.950754466340772
4854,36.08025696359033
4855,47.37299837116036
4856,67.33991347396042
4857,45.41591023240132
4858,40.05788028012958
4859,32.619688253477406
4860,32.33690580699602
4861,36.694859653779496
4862,31.904487372998467
4863,33.17113166012042
4864,66.14839483897805
4865,37.02751725277139
4866,70.15273604202592
4867,32.20382456468875
4868,30.66487384804209
4869,41.72608667671743
4870,33.30741245173615
4871,72.112162229793
4872,62.60546028981795
4873,37.05446194399048
4874,28.266040438339086
4875,44.9625946680844
4876,61.96596356690172
4877,35.736430673006694
4878,78.25739232557187
4879,73.31765397754312
4880,36.705879947558536
4881,48.82681090585986
4882,37.41770519906646
4883,31.48069271386549
4884,31.723041889508643
4885,57.86944850653415
4886,73.93256357327415
4887,40.637391186739286
4888,44.19066638094555
4889,24.1494305247469
4890,55.08181977032411
4891,39.54827509013822
4892,26.424554069991704
4893,65.44631956714464
4894,37.185079078990555
4895,32.872626520289835
4896,38.19102334901065
4897,71.78100757311113
4898,39.62186670181733
4899,67.77088790059196
4900,50.649833039655945
4901,75.72143336005621
4902,62.372510342883395
4903,68.39229772383175
4904,54.80194722539583
4905,66.5006332061911
4906,61.820935319431904
4907,34.69384835800039
4908,28.27337980470882
4909,72.40121362224032
4910,38.54241036823329
4911,27.04232625350176
4912,27.937212515894903
4913,74.8002629493825
4914,25.988981072564556
4915,35.26775364810496
4916,41.514375066346275
4917,50.782489033003316
4918,30.990259079077063
4919,71.76546246154187
4920,27.24333796067229
4921,30.443737228022698
4922,30.524406716861503
4923,59.66678265073425
4924,31.41316252791844
4925,42.71874658647857
4926,72.37133938527089
4927,33.382848785475744
4928,69.34975544711759
4929,75.48114576538521
4930,30.555395163499952
4931,48.23036135563828
4932,51.80547483598304
4933,58.44446899797484
4934,31.89303775897424
4935,33.42937797479793
4936,65.9147584208775
4937,28.793767240144433
4938,76.78232832297459
4939,35.772452495609
4940,57.26025426964147
4941,64.62039978147538
4942,53.48051207204349
4943,62.14376543973309
4944,25.168055374157436
4945,73.4095617297428
4946,31.09470986858167
4947,34.671887720047856
4948,26.615352659976367
4949,32.44161540448954
4950,36.63928022688635
4951,20.72460812817915
4952,40.04557839255164
4953,59.2851769496171
4954,57.794444804830725
4955,64.07830672642123
4956,34.605736347060855
4957,31.76998741680618
4958,57.682848547341834
4959,38.92553995482778
4960,34.44846631318996
4961,33.576192504228885
4962,69.80498077847778
4963,52.886067301978834
4964,36.932693330292075
4965,68.5590560428581
4966,33.21505337150189
4967,51.16210128601304
4968,77.80744883235128
4969,72.42579069170318
4970,70.68178599290283
4971,64.07892617069086
4972,35.31255054959808
4973,29.000839274190298
4974,64.22296293753722
4975,29.918395061493886
4976,32.22535328635562
4977,26.763897857364036
4978,43.354469742701504
4979,51.4447347046861
4980,75.42830488006342
4981,28.91848010676834
4982,31.226978621000047
4983,39.22132749709169
4984,52.35262242398294
4985,59.82343550975205
4986,74.67063694918296
4987,26.11656817763421
4988,55.66737882649294
4989,36.469075086297664
4990,70.18472877209452
4991,66.38422689862983
4992,32.9024004440187
4993,27.15316342572297
4994,51.78291064679949
4995,33.74555251004753
4996,60.942430235373145
4997,63.13353461053344
4998,53.10131826329106
4999,80.35699012305673
