ID,RiskScore
3907,55.28996270211263
3908,30.38506458724357
3909,67.04542420413368
3910,55.11023399808209
3911,57.43924677381732
3912,31.19946962702257
3913,65.62197817836216
3914,70.37085504979764
3915,60.14425702090265
3916,63.488442355629644
3917,63.796830106783226
3918,51.89620952800752
3919,26.874640675834005
3920,28.252746090023685
3921,30.050964082762945
3922,45.59188577970404
3923,70.72329178022471
3924,73.00266894838383
3925,28.76703930895964
3926,79.51648302358345
3927,64.74532724725994
3928,36.64745405099566
3929,37.129489075768234
3930,58.22777041746923
3931,51.253791941765485
3932,38.41913661249964
3933,33.91390369607063
3934,60.47137005416796
3935,29.57687057841899
3936,35.20883373029141
3937,79.01950989990881
3938,60.0300579873896
3939,35.100490766028685
3940,70.50434087328308
3941,31.09401147225359
3942,70.31208362964017
3943,29.23580404471047
3944,62.559443094170234
3945,54.0198818038015
3946,51.820165214295976
3947,27.6924640024303
3948,53.76865783199655
3949,52.367038741720435
3950,59.81545236904494
3951,40.6114565906079
3952,31.023323121274554
3953,54.70580243703385
3954,28.534716766203967
3955,49.72632596876333
3956,36.44191516261488
3957,68.75593361787209
3958,28.569699984730576
3959,65.87680869345354
3960,51.046537657401885
3961,49.889318524938474
3962,53.26300648346157
3963,34.04517127675955
3964,49.22028336470189
3965,27.502753304563413
3966,64.33105360456851
3967,38.32457127140737
3968,52.596351765093246
3969,57.620500994276036
3970,46.825346366402094
3971,32.371338328533334
3972,66.78993740648032
3973,41.29725458801113
3974,40.882402788417366
3975,76.64293576120103
3976,70.53059904215965
3977,58.74985927399059
3978,62.926224282135465
3979,54.46320179990392
3980,60.65008773522052
3981,60.95824316744955
3982,51.61990072196929
3983,58.49299761308737
3984,52.33778074766707
3985,51.80341783438878
3986,34.692750418590194
3987,32.64584705239272
3988,39.26460401675682
3989,52.162032131248594
3990,33.08748537366918
3991,33.660709835767705
3992,60.16646660887808
3993,28.8907877352126
3994,54.990357067488425
3995,27.062455127255006
3996,32.736827249656365
3997,31.057248746349952
3998,40.48805072197773
3999,45.789878480886095
4000,55.64067874275015
4001,39.218272721077774
4002,32.201168048629214
4003,49.8678349186351
4004,59.18192259279948
4005,27.32348456244511
4006,27.4735475080067
4007,33.12745776983512
4008,32.76705524755881
4009,63.39332873926551
4010,34.80877475653877
4011,63.88407493664365
4012,29.30628135897484
4013,35.710135229898555
4014,28.24715433714009
4015,36.68143921928301
4016,41.23165050644313
4017,38.30191927252003
4018,28.005778691181575
4019,69.09126369757271
4020,32.59392006696728
4021,59.775501471270104
4022,29.478568278247636
4023,31.40922872893457
4024,43.23520072449277
4025,32.35827249262887
4026,60.059382311016826
4027,71.31937753097456
4028,31.11659697269396
4029,62.49736161657555
4030,32.3164329664394
4031,33.685645313738874
4032,36.84735647472637
4033,38.65712319440166
4034,33.54089021734285
4035,44.20580937320226
4036,38.492826542973404
4037,30.874108185678534
4038,67.43113130430565
4039,68.93393345786848
4040,50.52077475491683
4041,68.68928967893697
4042,51.03024038309794
4043,70.73443494995108
4044,56.516169373803265
4045,68.70401528615446
4046,75.06574203037877
4047,40.49612139051481
4048,70.19614132270996
4049,66.6111915743931
4050,61.93235607870969
4051,34.6072939511469
4052,58.02802261351441
4053,31.592413105767488
4054,71.8704338407654
4055,52.41670016681313
4056,34.02219126589779
4057,39.641338517438534
4058,25.57362690863827
4059,69.68830985076075
4060,65.93062379517174
4061,45.28763567594288
4062,71.75693249939228
4063,68.46009885465989
4064,27.78573042818096
4065,46.64056638029643
4066,72.33569341036687
4067,30.971922673549653
4068,31.23059153315263
4069,29.312330592104022
4070,28.759240378309748
4071,36.74971646580731
4072,26.458092828081597
4073,37.100356923836976
4074,37.32681428473171
4075,56.79331570329478
4076,29.320299737660207
4077,31.99238630559941
4078,55.17059988920499
4079,35.23846171425084
4080,30.263809022546226
4081,31.78225952246223
4082,73.32987525880918
4083,48.60431932581251
4084,30.35995140927707
4085,67.32401901419104
4086,64.7020988538677
4087,30.117699140954155
4088,56.43955930188079
4089,62.52400763791729
4090,29.439117635878684
4091,72.9420049029374
4092,33.34440302229219
4093,30.00794219629314
4094,59.75952241773049
4095,34.32850584906845
4096,41.94228339813057
4097,36.65023389738033
4098,68.66159827710763
4099,67.90305319085934
4100,70.17718423964746
4101,70.32674903115085
4102,57.191668700273425
4103,28.7518370765076
4104,65.87856048632575
4105,61.03997001346015
4106,69.4832712774157
4107,64.56745672765236
4108,29.785233445284337
4109,66.52925579113959
4110,40.44243742677334
4111,35.68019931981894
4112,57.94219327498257
4113,37.042835376956916
4114,72.62209183018354
4115,36.49125647888533
4116,46.37229543359798
4117,45.517549355751875
4118,30.776065615946532
4119,33.213170075332314
4120,72.27053665803246
4121,25.266855909287603
4122,42.56661824729418
4123,54.27197191491929
4124,66.82638641226731
4125,35.4559116242393
4126,52.092392685717215
4127,53.68517731038976
4128,32.45778559450292
4129,32.04465267492286
4130,71.40353054654646
4131,67.62694122287141
4132,48.53051721887024
4133,54.275283708552706
4134,60.56910880371456
4135,27.45376451797382
4136,51.76972548488623
4137,71.19875573284145
4138,27.401819408959096
4139,80.13951836455482
4140,36.687468939782306
4141,71.44275088005469
4142,29.78530095651339
4143,59.51819051484033
4144,28.08728646860972
4145,53.17554289143288
4146,50.197917756993945
4147,37.20995132377659
4148,58.39454116756531
4149,65.58232217287659
4150,45.67855545504378
4151,32.35209190272777
4152,33.0150305820872
4153,33.125248978123466
4154,33.14025271254201
4155,59.54561762630772
4156,65.08254601955349
4157,71.6269674191298
4158,61.804620129764515
4159,69.91570367950193
4160,61.584817570246344
4161,39.152918758350324
4162,46.423056172776775
4163,65.62559082960358
4164,74.04611721959316
4165,26.47409039574485
4166,26.991149891271153
4167,64.04799718410351
4168,34.55857526830735
4169,50.52692817448072
4170,35.357748202643556
4171,30.959084437162797
4172,32.33686012585432
4173,44.720462322391604
4174,33.293991684411154
4175,66.8121927669855
4176,59.17761065266966
4177,63.43155021515919
4178,52.216363748239274
4179,68.20498843939642
4180,55.13888032943795
4181,56.30079602563588
4182,81.92637086275582
4183,60.777631102754896
4184,28.4492113034522
4185,19.414438342672632
4186,28.63607041572922
4187,51.05457499349944
4188,29.700398521083617
4189,63.08719397469503
4190,74.89641777579251
4191,33.43917880086855
4192,49.33191561265042
4193,54.46736110537303
4194,59.71910547593825
4195,72.25350001727472
4196,63.11912222371738
4197,56.41015548066009
4198,53.892119362646206
4199,64.54394099504066
4200,26.96666544311398
4201,81.60483793186492
4202,58.4219181103739
4203,75.31287151352123
4204,30.574927606246035
4205,31.708100474486777
4206,65.72513804863128
4207,33.36471245253502
4208,77.69447775636634
4209,44.25390418369211
4210,43.249183720983225
4211,57.46113246449102
4212,73.46484164332972
4213,44.878618321881234
4214,48.88482665177842
4215,60.30877456224596
4216,69.51000668329003
4217,29.880708357011102
4218,69.65872834477113
4219,30.85551263760938
4220,52.96635844280775
4221,29.945177479398893
4222,64.81418399415375
4223,72.83781145004406
4224,35.422715775105374
4225,30.54493299015961
4226,35.05891976475411
4227,31.638773411480905
4228,31.534978298783802
4229,65.65874539884082
4230,26.5671476086748
4231,35.11917075794493
4232,27.67960809268264
4233,63.70272140345759
4234,71.69486095619897
4235,54.864653332147086
4236,56.23029006174839
4237,53.123385069213555
4238,67.71561679932785
4239,73.58241577383383
4240,61.502930436613376
4241,89.8550854177941
4242,85.36621876456908
4243,37.75240968026016
4244,39.89681945671187
4245,58.8812419760108
4246,40.870271381876584
4247,28.304909996871256
4248,32.095681127093926
4249,73.84934766108972
4250,47.7780246307449
4251,27.39017022362901
4252,30.287856275148457
4253,31.305426217720736
4254,59.39918082186456
4255,63.1541399146475
4256,26.845155804039276
4257,66.28507279097917
4258,59.339633705308486
4259,74.35566824044737
4260,75.58156819312036
4261,35.39578213092693
4262,28.424659614248867
4263,70.33861854626961
4264,59.87706739960225
4265,31.39565331784559
4266,33.41838883993026
4267,44.71697775984443
4268,54.782071692724884
4269,36.674523460202906
4270,73.338885524746
4271,42.022903009984816
4272,71.14747014891897
4273,41.45960850160841
4274,54.56616601361267
4275,55.4129391785232
4276,70.07607511418786
4277,32.825528397727396
4278,59.56714068544136
4279,29.05850293049905
4280,69.74987102943277
4281,72.24118346096165
4282,27.52653632880045
4283,30.44668204531174
4284,73.07133365619379
4285,30.779149472038156
4286,30.482531569948257
4287,33.65671076589597
4288,35.608630450784425
4289,30.80969092436475
4290,56.41128554511408
4291,34.52229448443654
4292,37.251651200230796
4293,64.71539687129386
4294,34.60100932200838
4295,54.37951676829874
4296,73.85981169574018
4297,38.33084128445893
4298,34.45812313699716
4299,28.64692065421548
4300,54.13170182320648
4301,56.70988565046679
4302,53.4169945916132
4303,28.348645009093538
4304,29.847380781213523
4305,63.13346129749195
4306,32.098880960533
4307,67.02406142781123
4308,34.924040562843075
4309,73.2830541170921
4310,35.83064953712701
4311,29.337694278276466
4312,58.84318813129222
4313,38.39468955737482
4314,26.381015548471517
4315,63.591221671502666
4316,28.780383569481515
4317,48.44135038446505
4318,56.96801290918506
4319,43.44441241321316
4320,58.23534904349326
4321,61.22788389243922
4322,30.212283450865733
4323,63.222966543956936
4324,68.4869679694907
4325,29.13997045826803
4326,25.326936899171642
4327,37.212826530772794
4328,27.934645632084997
4329,69.47512542958708
4330,58.70975009615162
4331,30.2652189152649
4332,40.902300082498456
4333,36.13400406505724
4334,28.40203644401423
4335,67.80048176092225
4336,33.68636252927856
4337,29.379019590062946
4338,27.08088260539329
4339,32.727640404934256
4340,63.62897202901125
4341,29.8218950572483
4342,29.588431682267476
4343,31.336452554595414
4344,54.482271814583854
4345,31.360814035121017
4346,68.66905852796978
4347,31.70492672036508
4348,59.771909583627775
4349,67.3213515356979
4350,33.75051259627515
4351,64.89778538337089
4352,41.66322475510172
4353,34.81802031036523
4354,37.69772610700866
4355,49.87980729362624
4356,70.17800306638418
4357,40.14688838478743
4358,33.23572496714249
4359,54.84260492922392
4360,52.7644936085984
4361,32.96344789218539
4362,28.00094367959615
4363,79.13922064445205
4364,25.985634711539273
4365,50.84620807523124
4366,36.5850754207096
4367,72.72127351805028
4368,47.76808681719018
4369,49.27084360320738
4370,48.324856811496076
4371,33.70412676806386
4372,29.877562837174537
4373,60.00942057044939
4374,32.16344360269055
4375,36.50058065436487
4376,40.23396820035981
4377,36.13934650227254
4378,66.78427252864154
4379,72.64988246837548
4380,30.900319174252616
4381,30.248702077498955
4382,35.99809945088313
4383,39.27091540020522
4384,35.313835380709946
4385,35.35479600059921
4386,53.09350870648065
4387,62.36418753826349
4388,28.98449200466302
4389,69.43406048478948
4390,46.88144071730488
4391,72.02531538846897
4392,36.0076639638185
4393,59.26840328518371
4394,65.4706692310151
4395,25.627162701405997
4396,30.94766318014988
4397,58.68764081756671
4398,65.89068918152752
4399,74.09035784477352
4400,33.93115950024763
4401,73.76999768636679
4402,33.1640250685395
4403,60.68931319249736
4404,34.88293294342165
4405,65.85192854993332
4406,32.706712634165086
4407,71.87278449943281
4408,33.6156946336129
4409,49.735273512140054
4410,63.97720750728917
4411,27.857019481399597
4412,48.92273076508009
4413,69.53973210281352
4414,60.80114799569913
4415,45.790793145209435
4416,70.01307834319036
4417,29.01757414998378
4418,54.197897808452694
4419,28.35292060459185
4420,50.0989084069165
4421,31.338793540464984
4422,71.78503572888474
4423,33.27642584325691
4424,52.39381627984608
4425,52.49151881532266
4426,54.04732240633204
4427,25.469817018495885
4428,58.09627132549336
4429,44.09963182902628
4430,51.66923985461208
4431,28.487682849033934
4432,31.95254870927709
4433,56.817447267240155
4434,62.16028897184636
4435,29.56769126280361
4436,33.335241316250205
4437,51.60662086144057
4438,30.79014937108152
4439,38.57940945786002
4440,30.860637657123366
4441,31.608460079077016
4442,68.73081239523344
4443,61.9883360477211
4444,52.03009537564214
4445,24.088712132670718
4446,45.87628832011214
4447,76.58254640424381
4448,37.989827060607126
4449,29.188934060542472
4450,52.14558552283319
4451,50.81106492949186
4452,65.53218724734491
4453,58.35069779002275
4454,79.42075434555221
4455,66.25846717869601
4456,58.345447647441866
4457,31.55799574246558
4458,54.89052495966007
4459,35.27530878356849
4460,66.60264025731755
4461,76.10296151208232
4462,30.282564051136863
4463,73.01722788573403
4464,69.00866555766981
4465,42.01582774699624
4466,35.039402323431446
4467,30.28628583303416
4468,44.311636810666165
4469,75.55565518500173
4470,26.12846902853409
4471,55.403766786614526
4472,36.15021603798459
4473,26.416406488926846
4474,34.10566482143079
4475,64.3401596205689
4476,31.370911867505352
4477,37.37833884891242
4478,56.62584950373652
4479,32.66171794346836
4480,30.182809389473753
4481,38.587005596167586
4482,37.68403999574925
4483,65.936010772759
4484,34.0806384004796
4485,31.139387516249613
4486,27.147531273075703
4487,71.61842725521724
4488,68.22279590553083
4489,33.93803511651437
4490,25.85054354841305
4491,37.693168579533506
4492,30.913477247093194
4493,47.304525160267715
4494,25.245799749520987
4495,50.93145231674988
4496,28.289921619195905
4497,39.521020797649136
4498,30.15785750292089
4499,48.38510973011219
4500,27.396970994056446
4501,30.1300628672756
4502,68.13009732968118
4503,58.940951638649494
4504,76.68388638627175
4505,28.656018145386053
4506,60.79218278300749
4507,38.69286052445735
4508,34.960439394368464
4509,75.2543986163429
4510,50.658256762994625
4511,56.37718021249298
4512,32.569188958523675
4513,52.39565351687578
4514,53.917846876337414
4515,50.850155204150155
4516,62.64432732640077
4517,51.968744994092816
4518,25.73557545430317
4519,27.338737656683357
4520,37.321939628280134
4521,41.86668598727938
4522,33.55576082087246
4523,35.48318942122914
4524,56.13096692125056
4525,26.322264562747282
4526,34.274320458156474
4527,26.70160437429154
4528,34.559540448402124
4529,68.7635806883219
4530,51.847133053611195
4531,63.90915006082221
4532,70.3483183678608
4533,30.28442677929256
4534,30.745629884306258
4535,28.197700747810995
4536,69.83483100758934
4537,65.83713630093172
4538,28.53707305201173
4539,28.036208910927886
4540,72.42302858102353
4541,61.88077819582846
4542,27.729661701906718
4543,25.809624298443275
4544,31.094817228575796
4545,73.04639324329764
4546,82.19396218956464
4547,59.94246254381248
4548,74.96806075675627
4549,75.08197566905987
4550,58.422427704890744
4551,51.80583779174563
4552,31.203423843081637
4553,30.227016461888958
4554,58.83366396504469
4555,33.0408901813035
4556,73.63436701538512
4557,51.13354364664196
4558,31.77166541590325
4559,53.31418414283564
4560,29.616484135595744
4561,30.10662371584446
4562,64.2318515740375
4563,36.518792233406174
4564,28.348857091501998
4565,55.1363734379443
4566,32.12638712662277
4567,60.532827889149445
4568,50.08330661159725
4569,60.92740368434526
4570,27.820436002953198
4571,49.22298662253781
4572,27.592976393785392
4573,73.52285551651114
4574,27.285114082971695
4575,29.308913547620868
4576,45.50796996434888
4577,58.072706580106356
4578,74.48295610760326
4579,31.137730652028406
4580,53.34068431665463
4581,58.875231779876096
4582,57.694668661422014
4583,75.99967041134133
4584,35.00040944800218
4585,61.99682486857503
4586,24.320347274616484
4587,34.065815483680154
4588,57.64077855996148
4589,61.31886699524352
4590,62.64177126096208
4591,34.04442460760836
4592,62.66046120533007
4593,69.9196209640464
4594,28.470937564173237
4595,27.92461537172077
4596,38.39974646346788
4597,26.787464071779915
4598,33.080233359677294
4599,28.82152155423555
4600,66.1770349011
4601,30.654098245967766
4602,35.38612788976482
4603,43.30334475033332
4604,59.909887567369665
4605,72.54689776359733
4606,40.981368317829805
4607,33.59308060991303
4608,46.671852894942035
4609,61.78232726159933
4610,37.27336408037586
4611,25.70687492398409
4612,35.60008889684927
4613,33.98834345898294
4614,33.49104508801606
4615,33.07025061767734
4616,70.50326075439625
4617,29.981098379916684
4618,87.63903052096902
4619,41.125766818293094
4620,37.87768770971255
4621,32.47620774035661
4622,58.35577331996093
4623,28.39968545138509
4624,35.83883303989016
4625,72.22248792093882
4626,74.23977697923516
4627,76.32162931042818
4628,71.91457438924607
4629,34.15918333882082
4630,74.18335249359431
4631,72.79395534248405
4632,40.269494158451195
4633,29.878763186122594
4634,68.3546723841162
4635,58.91346346767823
4636,32.25850593764521
4637,35.604477854715576
4638,67.63558937189646
4639,67.26031135219496
4640,32.12239113877169
4641,69.77229942764869
4642,32.73626485418677
4643,75.0181856487798
4644,34.92919161629682
4645,30.639958227587538
4646,75.43794065961609
4647,73.07036501529629
4648,33.97536386845243
4649,31.469032774910215
4650,50.5142240002203
4651,40.2337256130956
4652,43.129680799784744
4653,72.65177941192007
4654,75.74511692188858
4655,36.50374240528365
4656,33.83590392206167
4657,28.2623569357943
4658,28.124852815703317
4659,62.014231077629844
4660,29.972854657946638
4661,32.011929962795435
4662,65.71587941770244
4663,58.59537697246375
4664,70.90610882783552
4665,27.64427662422554
4666,75.72690061156631
4667,27.13030383446083
4668,23.93309609925726
4669,35.27211914001124
4670,40.35182858496536
4671,70.5558389267928
4672,51.463242543285624
4673,33.595647739464056
4674,69.2819410297809
4675,52.66572238399718
4676,33.717719565587096
4677,69.10461049155046
4678,32.02349192492612
4679,60.3152643225992
4680,69.57400466081576
4681,33.21023799576818
4682,72.67007130376945
4683,42.61806944048577
4684,58.09603455165485
4685,32.94901181109793
4686,65.36422030326244
4687,69.2245350777295
4688,34.64273307244567
4689,61.69448477574517
4690,28.527624900307384
4691,61.229224315374886
4692,53.68577726171032
4693,29.40389980080273
4694,66.59804801704452
4695,65.22536215258224
4696,58.772401748500144
4697,26.94595752040074
4698,35.82472370162613
4699,71.69496355127524
4700,67.33719030383116
4701,33.515710323113
4702,43.74062153946761
4703,31.78195176328874
4704,29.663686656672727
4705,38.712173325255584
4706,30.14352431039219
4707,62.44211727635581
4708,29.128995022785855
4709,34.80103977220507
4710,27.100905444140732
4711,33.385523249524205
4712,63.07605472914389
4713,36.09288972531836
4714,36.77489342892891
4715,76.7261910740065
4716,36.22552059817383
4717,62.69657056646483
4718,33.72598159004817
4719,26.56426535104757
4720,68.84409609868575
4721,27.893543749612974
4722,51.12191847495335
4723,31.08601806594392
4724,38.08125215673715
4725,30.052250239702122
4726,29.978106144265
4727,62.309257344643996
4728,66.4587719810493
4729,71.22176791515625
4730,69.33807624225497
4731,63.522873170922026
4732,36.53930547526079
4733,36.126444314423004
4734,45.48100648549239
4735,29.71147215593374
4736,32.1334240527265
4737,65.63559500931126
4738,28.14184878805921
4739,77.40071719941994
4740,74.15027854078224
4741,29.383274288055485
4742,34.576637613039715
4743,67.7732713582599
4744,58.407022875329254
4745,60.45315730412334
4746,46.12005953279086
4747,66.50461245171813
4748,53.103892829487826
4749,75.434385028322
4750,31.760363608706946
4751,34.93320199006376
4752,34.17000756016166
4753,73.09970866334169
4754,83.02895174314537
4755,34.42395147604697
4756,61.13148859217715
4757,40.64352309688903
4758,74.15468336246542
4759,28.329362345202867
4760,57.43536720088404
4761,61.48532892428831
4762,28.71704009332579
4763,67.85506205874357
4764,36.13130976631085
4765,26.54017943905853
4766,29.67627974043886
4767,34.89586088420137
4768,33.48478352179589
4769,30.72285689997843
4770,32.30850318167318
4771,29.027176175306234
4772,37.67582206253686
4773,68.12401473788934
4774,36.588370144785486
4775,57.44751285495551
4776,62.88620670469643
4777,32.99834838985591
4778,27.460793062253124
4779,62.020854258052616
4780,52.40469586793559
4781,62.35114712798384
4782,30.323933200694672
4783,50.183454721842246
4784,36.17562054865725
4785,34.389203085772195
4786,30.64227493725921
4787,73.50020125027183
4788,71.08755669598304
4789,76.95860202337145
4790,30.93742202075699
4791,65.70378527651442
4792,61.46512046101361
4793,29.441044185986843
4794,29.80155929452155
4795,34.1704840973309
4796,39.72846727592855
4797,28.183518115243345
4798,38.295931227671545
4799,54.94710298597326
4800,64.00848612737812
4801,30.571733339513212
4802,26.252899953596504
4803,26.326695647717294
4804,34.74548709008228
4805,30.32397096266426
4806,26.53159137378476
4807,69.76531756007554
4808,36.90710279779442
4809,80.13222157999857
4810,59.37110594860616
4811,65.43803074404889
4812,26.909196512547226
4813,30.01548187625171
4814,67.00787987580071
4815,52.88782882736284
4816,55.08573017627896
4817,57.88470493578459
4818,32.32835725753253
4819,90.6834863615612
4820,46.77242740541675
4821,31.0575223562334
4822,41.71577854902269
4823,43.78098996014898
4824,35.013729302832274
4825,26.195805584306367
4826,52.50669640953154
4827,30.530173128689505
4828,62.632357730078866
4829,30.82440468528084
4830,67.25183543146242
4831,60.29439682676702
4832,76.16170637237705
4833,30.519340921099595
4834,25.099367843533468
4835,27.804392998082555
4836,28.118301096199676
4837,27.308686817050773
4838,62.14882867764618
4839,76.60860162440932
4840,50.67427183330625
4841,64.10889028995548
4842,32.73316782444455
4843,32.82192684998344
4844,37.98263683124871
4845,25.72428359856444
4846,51.40063405605637
4847,74.88596531722715
4848,68.37334212625346
4849,27.78345389421752
4850,26.883125546794467
4851,35.66567879935322
4852,59.15025044377228
4853,30.08484246771742
4854,35.84381056867953
4855,47.214634888928416
4856,67.06419357028258
4857,45.565765176712816
4858,40.10422604475133
4859,32.0449983673516
4860,31.74566354131313
4861,36.39902419208215
4862,31.46500000181912
4863,33.03780540369895
4864,65.90955740630845
4865,36.718391293933706
4866,69.79225542669839
4867,32.073253608626
4868,30.58255696085233
4869,41.4904522530708
4870,33.26506244802869
4871,71.66217242379378
4872,62.54905422816186
4873,36.81256416079763
4874,28.4026638192977
4875,44.44365280662668
4876,61.472288049885506
4877,35.36885060489226
4878,77.86324963415782
4879,73.17130527353788
4880,36.326817806568386
4881,48.66089658985049
4882,36.96119776181169
4883,31.33896106570226
4884,31.768426856470278
4885,57.74329489100281
4886,73.30640250123949
4887,40.216881002524886
4888,44.166690100907445
4889,24.315210628547533
4890,55.42374766564837
4891,39.158064360899324
4892,26.550660243970295
4893,65.06534455746652
4894,37.115807020719565
4895,32.529001453914205
4896,38.25285239763105
4897,71.45150097470696
4898,39.20582275673002
4899,67.42025066714262
4900,50.220609454297794
4901,75.31881875656502
4902,61.71197716948814
4903,68.36516478197089
4904,54.44201149694632
4905,66.36503745922039
4906,61.48009112102115
4907,34.44688532860026
4908,28.03475076417759
4909,72.03100526560411
4910,38.46891031719343
4911,27.33432766531985
4912,27.711282467731053
4913,74.1806310757887
4914,26.0540212705267
4915,35.20913297634246
4916,41.26810775351429
4917,50.81593289969091
4918,30.898586243009472
4919,71.4430903685471
4920,27.032978819270483
4921,30.3612508153881
4922,30.504292498546818
4923,59.85572076371704
4924,31.314877698135636
4925,42.62375032339975
4926,72.52214015034457
4927,33.295998424718476
4928,69.35369032534932
4929,74.7310659280565
4930,30.18822105217052
4931,48.08074560013718
4932,51.952945271732546
4933,57.83789505274902
4934,31.65092741244625
4935,32.68656860978836
4936,65.64222961303233
4937,28.411069255542074
4938,76.20954988219574
4939,35.19463406457139
4940,57.39619555690233
4941,63.65819474869759
4942,53.40507946854809
4943,61.99079200167525
4944,25.384357073433506
4945,72.60213863178525
4946,30.943587576809755
4947,34.72398780149944
4948,26.403507494443904
4949,31.22744250190053
4950,36.41915665469294
4951,21.28573623150289
4952,39.704992984315574
4953,59.188575216227164
4954,58.22186485321375
4955,64.1755024190918
4956,33.79840925992811
4957,31.354867432149383
4958,57.46783519886924
4959,39.124884238684295
4960,34.14611469429502
4961,33.30975878693641
4962,69.30582167693409
4963,52.139771001388354
4964,36.29539593322795
4965,68.25285065907929
4966,33.04605256710889
4967,51.06346742018812
4968,77.5937786137386
4969,71.63041077285982
4970,70.52847013812448
4971,64.16956591410933
4972,35.600761993282134
4973,28.90788539376716
4974,63.84796959839725
4975,29.592005834483388
4976,31.89992791324483
4977,27.142981617768235
4978,42.631966215255645
4979,51.42296184569086
4980,75.24885290772104
4981,28.551505655112287
4982,31.11235192844272
4983,38.757023946683134
4984,52.114642021001224
4985,59.67614910511428
4986,74.58692762104114
4987,26.135721276266572
4988,55.28790978139153
4989,36.321912439924574
4990,70.33372196841412
4991,66.06105377557911
4992,32.45387576012061
4993,27.038342438525284
4994,51.561827122867044
4995,33.85341430135233
4996,60.53433739693356
4997,63.181041579380086
4998,52.73675276944739
4999,81.33056892823691
